iter,avg_goal_diff,winrate,goals_a,goals_b,spacing,bunch,possession,pass_att,pass_cmp,pass_completion,pass_fwd,pass_lat,pass_back,shots,shots_scored,conversion,turnovers,balls_won,avg_reward,entropy,value_loss
0,-1.0800,0.1500,0.0000,1.0800,10.020,0.0000,0.0589,3.250,2.030,0.6246,2.730,0.060,0.460,0.000,0.000,0.0000,6.280,3.390,0.0000,0.0000,0.0000
5,-0.6333,0.2333,0.0000,0.6333,9.871,0.0000,0.4950,1.400,0.933,0.6667,1.383,0.017,0.000,0.000,0.000,0.0000,4.750,3.183,95.3284,1.3746,0.0108
10,-0.5833,0.2417,0.0167,0.6000,10.300,0.0000,0.4393,3.567,2.133,0.5981,3.217,0.233,0.117,0.200,0.017,0.0833,4.417,3.200,130.7783,1.4861,0.0192
15,-0.5833,0.2667,0.0500,0.6333,10.072,0.0000,0.4077,5.067,3.500,0.6908,4.583,0.233,0.250,0.333,0.050,0.1500,4.333,3.000,155.1784,1.4149,0.0124
20,-0.4500,0.3000,0.0000,0.4500,10.552,0.0000,0.5194,2.050,1.267,0.6179,2.033,0.017,0.000,0.017,0.000,0.0000,4.533,2.983,120.8036,1.3455,0.0149
25,-0.6167,0.2417,0.0000,0.6167,10.774,0.0000,0.5043,1.467,1.033,0.7045,1.467,0.000,0.000,0.000,0.000,0.0000,4.383,2.650,189.1266,1.3535,0.0142
30,-0.6667,0.2500,0.0000,0.6667,10.814,0.0000,0.4891,1.617,1.133,0.7010,1.567,0.033,0.017,0.000,0.000,0.0000,4.483,2.283,162.5739,1.3836,0.0128
35,-0.5833,0.2417,0.0000,0.5833,10.738,0.0000,0.4877,1.700,1.133,0.6667,1.650,0.050,0.000,0.000,0.000,0.0000,4.167,2.117,224.6497,1.3976,0.0147
40,-0.5833,0.2333,0.0000,0.5833,10.339,0.0000,0.4338,1.683,1.050,0.6238,1.583,0.083,0.017,0.000,0.000,0.0000,4.433,2.517,177.4553,1.3617,0.0113
15,-0.4533,0.2983,0.0567,0.5100,10.192,0.0000,0.3904,4.987,3.440,0.6898,4.570,0.220,0.197,0.427,0.057,0.1328,4.460,3.007,0.0000,0.0000,0.0000
