iter,avg_goal_diff,winrate,goals_a,goals_b,spacing,bunch,possession,pass_att,pass_cmp,pass_completion,pass_fwd,pass_lat,pass_back,shots,shots_scored,conversion,turnovers,balls_won,avg_reward,entropy,value_loss
0,-0.8900,0.2050,0.0000,0.8900,10.021,0.0000,0.0599,3.510,2.280,0.6496,2.900,0.040,0.570,0.000,0.000,0.0000,6.110,4.110,0.0000,0.0000,0.0000
5,-0.6833,0.2083,0.0000,0.6833,10.052,0.0000,0.4857,2.150,1.383,0.6434,2.133,0.017,0.000,0.000,0.000,0.0000,5.400,3.900,90.1791,1.4766,0.0143
10,-0.6000,0.2250,0.0000,0.6000,9.863,0.0000,0.4992,2.033,1.367,0.6721,2.000,0.033,0.000,0.000,0.000,0.0000,5.433,4.300,88.0336,1.4980,0.0107
15,-0.7167,0.1917,0.0000,0.7167,10.058,0.0000,0.5075,1.600,1.217,0.7604,1.533,0.067,0.000,0.000,0.000,0.0000,4.767,3.267,79.6424,1.4353,0.0126
20,-0.9167,0.1250,0.0000,0.9167,10.149,0.0000,0.4850,1.683,1.067,0.6337,1.633,0.050,0.000,0.000,0.000,0.0000,4.850,3.217,105.4445,1.3909,0.0135
25,-0.5000,0.2917,0.0000,0.5000,10.336,0.0000,0.4885,1.450,1.100,0.7586,1.450,0.000,0.000,0.000,0.000,0.0000,4.833,3.683,142.9281,1.3858,0.0110
30,-0.6833,0.2083,0.0000,0.6833,10.348,0.0000,0.4943,1.850,1.350,0.7297,1.833,0.017,0.000,0.000,0.000,0.0000,4.467,3.150,111.2047,1.3722,0.0152
35,-0.5500,0.2667,0.0000,0.5500,10.421,0.0000,0.4445,3.250,2.217,0.6821,3.033,0.167,0.050,0.133,0.000,0.0000,4.200,3.283,152.5484,1.3369,0.0128
40,-0.4500,0.3083,0.0167,0.4667,10.604,0.0000,0.4748,2.150,1.350,0.6279,2.100,0.033,0.017,0.033,0.017,0.5000,4.300,3.067,42.6950,1.3078,0.0084
35,-0.5433,0.2733,0.0267,0.5700,10.342,0.0000,0.4410,3.217,2.230,0.6933,3.050,0.123,0.043,0.243,0.027,0.1096,4.010,3.147,0.0000,0.0000,0.0000
