iter,avg_goal_diff,winrate,goals_a,goals_b,spacing,bunch,possession,pass_att,pass_cmp,pass_completion,pass_fwd,pass_lat,pass_back,shots,shots_scored,conversion,turnovers,balls_won,avg_reward,entropy,value_loss
0,-0.9400,0.1400,0.0000,0.9400,10.055,0.0000,0.0669,3.530,2.060,0.5836,2.680,0.120,0.730,0.000,0.000,0.0000,8.790,5.750,0.0000,0.0000,0.0000
5,-0.6833,0.1917,0.0000,0.6833,10.588,0.0000,0.5849,1.383,0.950,0.6867,1.383,0.000,0.000,0.000,0.000,0.0000,5.417,4.017,49.2722,1.5162,0.0099
10,-0.6667,0.2333,0.0000,0.6667,10.910,0.0000,0.5476,1.717,0.983,0.5728,1.683,0.033,0.000,0.000,0.000,0.0000,5.367,3.650,-8.6139,1.5827,0.0194
15,-0.7833,0.1917,0.0000,0.7833,10.783,0.0000,0.5452,1.183,0.600,0.5070,1.183,0.000,0.000,0.000,0.000,0.0000,5.900,4.433,87.3464,1.5748,0.0111
20,-0.6000,0.2500,0.0000,0.6000,10.831,0.0000,0.4465,4.567,2.567,0.5620,4.467,0.050,0.050,0.117,0.000,0.0000,5.617,4.750,88.7509,1.5197,0.0143
25,-0.6000,0.2750,0.0000,0.6000,10.704,0.0000,0.4282,3.533,1.767,0.5000,3.417,0.083,0.033,0.083,0.000,0.0000,4.800,3.733,156.6617,1.4481,0.0143
30,-0.5500,0.2500,0.0167,0.5667,11.046,0.0000,0.3751,4.283,2.033,0.4747,4.200,0.033,0.050,0.167,0.017,0.1000,4.717,3.633,101.6251,1.4386,0.0153
35,-0.5833,0.2667,0.0000,0.5833,10.699,0.0000,0.4819,2.233,1.000,0.4478,2.233,0.000,0.000,0.000,0.000,0.0000,4.600,3.467,177.6536,1.4437,0.0196
40,-0.7500,0.2083,0.0000,0.7500,10.701,0.0000,0.5091,1.333,0.833,0.6250,1.300,0.017,0.017,0.000,0.000,0.0000,4.833,3.567,209.4180,1.4049,0.0142
30,-0.5500,0.2683,0.0167,0.5667,10.914,0.0000,0.3587,4.483,2.053,0.4580,4.350,0.067,0.067,0.173,0.017,0.0962,4.860,3.970,0.0000,0.0000,0.0000
